Reports,LDA_Topic,NMF_Topic,LDA_Topic_Label,NMF_Topic_Label
lack option sport athletics program campus disappointing variety would help student find activity enjoy feel passionate,3,8,Campus food & facility options,Accademic pressure & workload
student athlete often face unique challenge come balancing sport academic university need provide support resource help succeed,5,8,Challenges with online classes,Accademic pressure & workload
frustrated limited access athletic facility campus difficult find time gym field overcrowded,6,9,Mental health & insurance access,Campus food & facility options
athletic eligibility requirement strict exclusionary feel like select student able participate sport,3,4,Campus food & facility options,Health care & medical costs
concerned lack attention given injury sportsrelated medical concern feel like studentathletes given adequate support,5,4,Challenges with online classes,Health care & medical costs
sport team culture campus toxic exclusionary discouraging see lack respect fellow student,3,8,Campus food & facility options,Accademic pressure & workload
disappointed gender inequality sport womens team often underfunded given opportunity men team,3,8,Campus food & facility options,Accademic pressure & workload
university need ensure title ix compliance aspect athletics program unacceptable student feel discriminated unsafe,3,8,Campus food & facility options,Accademic pressure & workload
frustrating university invests certain sport program neglecting others important support variety athletic interest,3,8,Campus food & facility options,Accademic pressure & workload
athletic department provide resource training coach ensure safe inclusive environment athlete,3,8,Campus food & facility options,Accademic pressure & workload
concern lack diversity representation within athletic department staff important student feel seen supported,7,4,Financial anxiety & tuition struggles,Health care & medical costs
frustrated athletic facility inconsistent hour limited availability peak time,6,5,Mental health & insurance access,Online learning needs
athletic eligibility requirement revised inclusive student different ability background,3,8,Campus food & facility options,Accademic pressure & workload
university need prioritize mental health support studentathletes especially highstress season,7,6,Financial anxiety & tuition struggles,Access to course materials
sport team culture need welcoming supportive rather exclusive competitive,3,8,Campus food & facility options,Accademic pressure & workload
concerned lack attention given preventing addressing sportsrelated injury important athlete receive adequate care,5,6,Challenges with online classes,Access to course materials
disappointing see unequal distribution resource funding among different sport program campus,3,8,Campus food & facility options,Accademic pressure & workload
believe university provide scholarship financial support studentathletes especially underprivileged background,7,8,Financial anxiety & tuition struggles,Accademic pressure & workload
university need support mental emotional health studentathletes including providing access therapy counseling service,2,6,Academic time management,Access to course materials
athletic department prioritize safety wellbeing athlete rather focusing winning,7,8,Financial anxiety & tuition struggles,Accademic pressure & workload
frustrating see gender disparity sport especially come funding support womens team,3,8,Campus food & facility options,Accademic pressure & workload
university offer sport program cater student diverse interest ability,3,8,Campus food & facility options,Accademic pressure & workload
concern athletic department handling title ix complaint overall culture accountability,7,8,Financial anxiety & tuition struggles,Accademic pressure & workload
athletic facility accessible accommodating student disability,6,8,Mental health & insurance access,Accademic pressure & workload
concerned lack diversity representation among studentathletes important student equal opportunity,7,8,Financial anxiety & tuition struggles,Accademic pressure & workload
disappointing see lack support attention given nonvarsity sport program campus,3,8,Campus food & facility options,Accademic pressure & workload
athletic department prioritize mental physical health athlete regardless level competition,7,6,Financial anxiety & tuition struggles,Access to course materials
frustrated inconsistent often late communication coach athletic staff,9,4,Access to research materials,Health care & medical costs
important university prioritize safety athlete including implementing proper safety protocol resource injury,4,8,Personal emotions & self expression,Accademic pressure & workload
university invest preventative measure avoid sportsrelated injury promote overall wellness,7,8,Financial anxiety & tuition struggles,Accademic pressure & workload
gender disparity sport must addressed rectified ensure equal opportunity student,7,8,Financial anxiety & tuition struggles,Accademic pressure & workload
seems scarcity available internship job opening field study,0,1,Academic planning & access issues,Student financial struggles
seems scarcity available internship job opening field study,0,1,Academic planning & access issues,Student financial struggles
im hard time finding suitable job opportunity align career goal,0,1,Academic planning & access issues,Student financial struggles
lack available networking opportunity make difficult connect professional desired field,7,1,Financial anxiety & tuition struggles,Student financial struggles
professional development opportunity offered university limited sufficient meet demand job market,0,1,Academic planning & access issues,Student financial struggles
feel like im competing many student limited number internship job opportunity available,0,1,Academic planning & access issues,Student financial struggles
despite effort im struggling find job opening match qualification experience,7,1,Financial anxiety & tuition struggles,Student financial struggles
university need provide networking opportunity student connect alumnus professional,7,8,Financial anxiety & tuition struggles,Accademic pressure & workload
career service office offer resource help student navigate job market find suitable employment,0,1,Academic planning & access issues,Student financial struggles
lack internship job opportunity making difficult gain practical experience field,0,1,Academic planning & access issues,Student financial struggles
feel like im disadvantage job market due limited professional development opportunity provided university,7,1,Financial anxiety & tuition struggles,Student financial struggles
university offer career fair networking event help student connect potential employer,7,8,Financial anxiety & tuition struggles,Accademic pressure & workload
frustrating constantly come across dead end searching job opportunity field,2,1,Academic time management,Student financial struggles
competition available internship job opening extremely high making even difficult secure employment,0,1,Academic planning & access issues,Student financial struggles
university need offer workshop training program help student develop necessary skill job market,0,8,Academic planning & access issues,Accademic pressure & workload
job search process extremely challenging timeconsuming due lack available job opportunity,0,1,Academic planning & access issues,Student financial struggles
university work establish partnership company organization increase availability internship job opening,6,1,Mental health & insurance access,Student financial struggles
im trouble finding job opportunity offer pay benefit need support financially,7,1,Financial anxiety & tuition struggles,Student financial struggles
limited availability job opportunity causing great deal stress anxiety future career prospect,0,1,Academic planning & access issues,Student financial struggles
university provide resource student learn job opportunity outside immediate area,3,8,Campus food & facility options,Accademic pressure & workload
lack job opportunity discouraging make feel like wasted time money education,2,4,Academic time management,Health care & medical costs
frustrating limited option come finding job desired field work,0,1,Academic planning & access issues,Student financial struggles
university provide resource help student develop necessary networking skill succeed job market,0,8,Academic planning & access issues,Accademic pressure & workload
scarcity job opportunity major barrier achieving career goal aspiration,0,1,Academic planning & access issues,Student financial struggles
im finding difficult secure job due limited number available opportunity field study,0,1,Academic planning & access issues,Student financial struggles
university provide resource help student create maintain professional connection desired field work,5,8,Challenges with online classes,Accademic pressure & workload
lack available internship job opportunity causing reconsider career path,0,1,Academic planning & access issues,Student financial struggles
challenging stay motivated optimistic job opportunity available,8,1,Student support & resources,Student financial struggles
university provide guidance support student navigate job search process,7,8,Financial anxiety & tuition struggles,Accademic pressure & workload
limited number job opportunity making difficult build successful career graduation,0,1,Academic planning & access issues,Student financial struggles
university need work expanding network potential employer job opportunity student,7,1,Financial anxiety & tuition struggles,Student financial struggles
university provide enough opportunity internship job field study making difficult gain practical experience,0,1,Academic planning & access issues,Student financial struggles
recent graduate struggling find job opportunity align career goal,0,1,Academic planning & access issues,Student financial struggles
despite effort network able find meaningful connection could lead job internship opportunity,6,1,Mental health & insurance access,Student financial struggles
lack available internship job opportunity area study concerning make worried future prospect,0,1,Academic planning & access issues,Student financial struggles
found challenging secure internship job due competitive nature job market,0,1,Academic planning & access issues,Student financial struggles
frustrating see job posting require year experience making difficult recent graduate break desired field,8,1,Student support & resources,Student financial struggles
trouble finding job opportunity match qualification skillset,7,1,Financial anxiety & tuition struggles,Student financial struggles
despite attending career fair networking event able secure internship job offer,0,1,Academic planning & access issues,Student financial struggles
university offer career development program help student find job internship opportunity,0,1,Academic planning & access issues,Student financial struggles
lack job internship opportunity available student program disappointing concerning,0,1,Academic planning & access issues,Student financial struggles
process finding job opportunity overwhelming confusing,7,1,Financial anxiety & tuition struggles,Student financial struggles
feel though competing many candidate job opportunity available field,0,1,Academic planning & access issues,Student financial struggles
university connect student potential employer increase internship job opportunity,7,1,Financial anxiety & tuition struggles,Student financial struggles
struggling find job opportunity pay fair wage making difficult support financially,7,1,Financial anxiety & tuition struggles,Student financial struggles
current job market competitive feel impossible find meaningful employment opportunity,7,1,Financial anxiety & tuition struggles,Student financial struggles
found challenging find job opportunity match specific interest career goal,0,1,Academic planning & access issues,Student financial struggles
university career service department provide enough resource support student seeking internship job,0,8,Academic planning & access issues,Accademic pressure & workload
applying job opportunity month luck demoralizing frustrating,0,1,Academic planning & access issues,Student financial struggles
limited number internship job opportunity available area make concerned future career prospect,0,1,Academic planning & access issues,Student financial struggles
struggling find job opportunity offer type worklife balance desire,6,1,Mental health & insurance access,Student financial struggles
university create partnership employer increase internship job opportunity student,7,1,Financial anxiety & tuition struggles,Student financial struggles
despite strong resume relevant experience able find job opportunity field,0,1,Academic planning & access issues,Student financial struggles
lack job internship opportunity available student program major issue need addressed university,0,1,Academic planning & access issues,Student financial struggles
current job market competitive difficult stand secure job opportunity,0,1,Academic planning & access issues,Student financial struggles
struggling find job opportunity align value ethic,7,1,Financial anxiety & tuition struggles,Student financial struggles
despite attending job fair applying numerous opportunity received job offer even interview,0,1,Academic planning & access issues,Student financial struggles
university offer support nontraditional student seeking internship job,7,1,Financial anxiety & tuition struggles,Student financial struggles
applying job opportunity outside field study hope finding something difficult make progress,7,1,Financial anxiety & tuition struggles,Student financial struggles
feel though competing student prestigious university job opportunity,0,1,Academic planning & access issues,Student financial struggles
lack job internship opportunity available student major concern want gain practical experience start career,0,1,Academic planning & access issues,Student financial struggles
struggling find job opportunity field despite constantly checking job board reaching alumnus networking,0,1,Academic planning & access issues,Student financial struggles
university need provide support student looking internship current resource limited helpful,5,8,Challenges with online classes,Accademic pressure & workload
feel like im missing important networking opportunity university doesnt offer many event program student connect professional,7,4,Financial anxiety & tuition struggles,Health care & medical costs
job market highly competitive frustrating limited opportunity professional development,0,1,Academic planning & access issues,Student financial struggles
wish job fair career event university hard find opportunity,7,1,Financial anxiety & tuition struggles,Student financial struggles
university need connect student alumnus work field interest difficult find connection,7,8,Financial anxiety & tuition struggles,Accademic pressure & workload
finding job opportunity challenge especially since many require year experience dont student,8,1,Student support & resources,Student financial struggles
university need offer workshop training session help student improve networking jobseeking skill,5,8,Challenges with online classes,Accademic pressure & workload
limited internship opportunity made hard gain practical experience field graduation,0,1,Academic planning & access issues,Student financial struggles
feel like im come finding job opportunity university offer support guidance area,7,4,Financial anxiety & tuition struggles,Health care & medical costs
networking crucial part career development feel like im getting enough exposure professional field,7,4,Financial anxiety & tuition struggles,Health care & medical costs
university partner company offer internship job opportunity student,0,1,Academic planning & access issues,Student financial struggles
ive applied numerous internship job havent luck discouraging wish university could help,1,1,Career & internship opportunities,Student financial struggles
frustrating see job posting entrylevel position require year experience student supposed gain experience,3,1,Campus food & facility options,Student financial struggles
university offer course program focus job searching professional development,7,1,Financial anxiety & tuition struggles,Student financial struggles
limited job opportunity forced consider alternative career path disappointing,7,1,Financial anxiety & tuition struggles,Student financial struggles
wish opportunity connect professional outside university like networking event mentorship program,7,8,Financial anxiety & tuition struggles,Accademic pressure & workload
finding job opportunity feel like fulltime job university make process easier student,7,1,Financial anxiety & tuition struggles,Student financial struggles
internship essential building experience connection field arent many available university,0,1,Academic planning & access issues,Student financial struggles
networking intimidating especially introverted student university offer support resource help student succeed,5,8,Challenges with online classes,Accademic pressure & workload
ive applied several job qualified never heard back frustrating wish university could offer guidance area,3,1,Campus food & facility options,Student financial struggles
university work local business organization offer job opportunity student,0,1,Academic planning & access issues,Student financial struggles
difficult find job opportunity relevant interest skill university tailor resource different major field,7,1,Financial anxiety & tuition struggles,Student financial struggles
limited job opportunity made question whether continue pursuing chosen career path,7,1,Financial anxiety & tuition struggles,Student financial struggles
wish university offered opportunity student shadow professional gain handson experience field,7,8,Financial anxiety & tuition struggles,Accademic pressure & workload
networking event hosted university often poorly attended make hard connect professional,2,8,Academic time management,Accademic pressure & workload
ive tried reach alumnus networking opportunity havent much luck university offer support connecting student alumnus,9,8,Access to research materials,Accademic pressure & workload
university partner company offer job opportunity specifically recent graduate,0,1,Academic planning & access issues,Student financial struggles
im sure ill able afford finish degree much debt ive already accumulated,9,7,Access to research materials,Student experience & growth
frustrating scholarship available help cost tuition,1,7,Career & internship opportunities,Student experience & growth
im hard time filling financial aid application causing lot stress,1,7,Career & internship opportunities,Student experience & growth
im worried much student loan debt im going graduate,1,7,Career & internship opportunities,Student experience & growth
hard balance budget cost living keep going,1,7,Career & internship opportunities,Student experience & growth
im constantly worrying money making hard focus study,2,7,Academic time management,Student experience & growth
wish resource available help student manage finance,1,8,Career & internship opportunities,Accademic pressure & workload
financial aid office always busy hard get appointment speak someone,1,7,Career & internship opportunities,Student experience & growth
application process student loan confusing overwhelming,1,8,Career & internship opportunities,Accademic pressure & workload
im struggling make end meet even financial aid scholarship,2,7,Academic time management,Student experience & growth
cost textbook course material outrageous making difficult afford education,6,7,Mental health & insurance access,Student experience & growth
im worried im going pay everything especially since lost job due pandemic,1,7,Career & internship opportunities,Student experience & growth
financial aid website constantly making hard submit application time,1,7,Career & internship opportunities,Student experience & growth
im sure ill able afford finish degree much debt ive already accumulated,9,7,Access to research materials,Student experience & growth
wish program available help student finance,3,8,Campus food & facility options,Accademic pressure & workload
financial aid process slow need money pay tuition,1,7,Career & internship opportunities,Student experience & growth
frustrating work multiple job afford education,1,1,Career & internship opportunities,Student financial struggles
im struggling make student loan payment even though fulltime job,2,7,Academic time management,Student experience & growth
financial aid package received much less anticipated im sure im going pay school,2,7,Academic time management,Student experience & growth
received financial warning couldnt pay tuition time even though ive everything make end meet,2,7,Academic time management,Student experience & growth
wish scholarship available specifically student major,0,8,Academic planning & access issues,Accademic pressure & workload
cost living campus way high making hard afford education,1,7,Career & internship opportunities,Student experience & growth
im constantly worried financial situation affecting mental health,2,6,Academic time management,Access to course materials
frustrating student seem unlimited financial resource rest u struggle make end meet,2,7,Academic time management,Student experience & growth
feel like im drowning student loan debt im sure get,2,4,Academic time management,Health care & medical costs
financial aid office disorganized making hard get help need,1,7,Career & internship opportunities,Student experience & growth
wish resource available help student budgeting financial planning,1,8,Career & internship opportunities,Accademic pressure & workload
interest student loan high going take decade pay,1,7,Career & internship opportunities,Student experience & growth
im constantly worried enough money pay bill afford education time,1,7,Career & internship opportunities,Student experience & growth
received letter threatening drop class couldnt make payment time even though ive everything keep expense,2,7,Academic time management,Student experience & growth
frustrating work many hour make end meet taking away study time,2,2,Academic time management,Mental health and personal well-being
im struggling pay college arent enough scholarship available student program,1,7,Career & internship opportunities,Student experience & growth
financial aid application process confusing timeconsuming,1,7,Career & internship opportunities,Student experience & growth
ive hit hard student loan debt affecting ability focus study,2,7,Academic time management,Student experience & growth
ive living tight budget since starting college really stressful,1,7,Career & internship opportunities,Student experience & growth
keep receiving financial warning even though im making regular payment tuition fee,2,7,Academic time management,Student experience & growth
cost textbook material high hard afford,1,7,Career & internship opportunities,Student experience & growth
hard find parttime work pay enough cover expense school,8,7,Student support & resources,Student experience & growth
im worried im going afford rent utility graduate start paying back loan,1,7,Career & internship opportunities,Student experience & growth
dont qualify many scholarship major frustrating,0,4,Academic planning & access issues,Health care & medical costs
financial aid office always crowded understaffed making difficult get help need,1,7,Career & internship opportunities,Student experience & growth
feel like im drowning debt there way,2,4,Academic time management,Health care & medical costs
even financial aid im struggling make end meet college,2,7,Academic time management,Student experience & growth
im constantly worried money affecting mental health,2,6,Academic time management,Access to course materials
college policy around financial aid scholarship confusing unfair,1,7,Career & internship opportunities,Student experience & growth
ive take multiple job make end meet leaf little time studying extracurricular activity,2,7,Academic time management,Student experience & growth
im worried im going pay student loan graduate,1,7,Career & internship opportunities,Student experience & growth
cost living area surrounding college high making hard afford basic necessity,1,7,Career & internship opportunities,Student experience & growth
wish opportunity student earn money oncampus job,0,1,Academic planning & access issues,Student financial struggles
im constantly stressed money taking toll academic performance,8,2,Student support & resources,Mental health and personal well-being
financial aid process overwhelming dont even know start,1,7,Career & internship opportunities,Student experience & growth
im barely able afford food basic necessity top tuition fee,1,7,Career & internship opportunities,Student experience & growth
wish financial literacy course offered student,5,8,Challenges with online classes,Accademic pressure & workload
frustrating college charge much thing like parking permit meal plan,8,4,Student support & resources,Health care & medical costs
im worried wont able graduate time cant afford class need,1,7,Career & internship opportunities,Student experience & growth
college scholarship application process competitive feel like there point even trying,2,4,Academic time management,Health care & medical costs
unfair student able afford material need others cant,1,8,Career & internship opportunities,Accademic pressure & workload
im struggling balance parttime job coursework affecting grade,2,2,Academic time management,Mental health and personal well-being
financial aid office always changing policy making hard keep,1,7,Career & internship opportunities,Student experience & growth
wish college offered opportunity student earn money paid internship coop,1,1,Career & internship opportunities,Student financial struggles
im constantly worried im going pay unexpected expense like medical bill car repair,1,7,Career & internship opportunities,Student experience & growth
im really struggling pay tuition without financial aid scholarship causing lot stress anxiety,1,7,Career & internship opportunities,Student experience & growth
financial aid application process complicated timeconsuming almost worth,7,7,Financial anxiety & tuition struggles,Student experience & growth
feel like im drowning student loan debt going take year pay,1,4,Career & internship opportunities,Health care & medical costs
managing finance college student constant struggle especially rising cost living,1,8,Career & internship opportunities,Accademic pressure & workload
despite best effort budget save money unexpected expense keep popping throwing track,3,7,Campus food & facility options,Student experience & growth
received financial warning late payment even though already paid bill causing lot frustration confusion,1,7,Career & internship opportunities,Student experience & growth
take private loan pay tuition didnt qualify enough financial aid im worried im going pay back,1,7,Career & internship opportunities,Student experience & growth
cost textbook course material high hard afford everything need class,6,7,Mental health & insurance access,Student experience & growth
wish scholarship opportunity available student like dont come wealthy background,3,4,Campus food & facility options,Health care & medical costs
im hesitant apply financial aid dont want take student loan debt handle,1,7,Career & internship opportunities,Student experience & growth
even though received financial aid still enough cover expense im struggling make end meet,2,7,Academic time management,Student experience & growth
im frustrated lack transparency come tuition fee spent university,5,7,Challenges with online classes,Student experience & growth
financial aid office always busy understaffed hard get help support need,1,7,Career & internship opportunities,Student experience & growth
im worried wont able afford attend university next semester tuition rate continue increase,7,7,Financial anxiety & tuition struggles,Student experience & growth
wish resource available help learn manage finance college student,1,8,Career & internship opportunities,Accademic pressure & workload
stress paying college causing lose sleep focus study,8,2,Student support & resources,Mental health and personal well-being
im frustrated work multiple job pay tuition basic living expense,1,7,Career & internship opportunities,Student experience & growth
hard focus study im constantly worried im going pay everything,1,7,Career & internship opportunities,Student experience & growth
received letter stating owe money thought causing lot financial stress,0,7,Academic planning & access issues,Student experience & growth
lack financial resource support lowincome student really disheartening,5,8,Challenges with online classes,Accademic pressure & workload
feel like im constantly cycle debt hard see way,2,4,Academic time management,Health care & medical costs
im worried wont able pursue dream career cant afford attend graduate school,1,7,Career & internship opportunities,Student experience & growth
even though job still enough cover expense im struggling make end meet,2,7,Academic time management,Student experience & growth
im frustrated choose working pay tuition enough time study succeed class,1,7,Career & internship opportunities,Student experience & growth
financial burden college causing lot student drop take longer complete degree,1,7,Career & internship opportunities,Student experience & growth
wish financial workshop resource available campus help student learn managing money,1,8,Career & internship opportunities,Accademic pressure & workload
constant worry stress finance taking toll mental health,8,6,Student support & resources,Access to course materials
received financial aid award much lower expected causing lot financial strain,2,7,Academic time management,Student experience & growth
thought graduating thousand dollar student loan debt really scary overwhelming,0,7,Academic planning & access issues,Student experience & growth
im frustrated student come wealthy family easier time affording college accessing,5,2,Challenges with online classes,Mental health and personal well-being
frustrating health insurance doesnt cover medical expense,4,6,Personal emotions & self expression,Access to course materials
frustrating health insurance doesnt cover medical expense,4,6,Personal emotions & self expression,Access to course materials
im struggling pay medical expense top tuition bill,1,7,Career & internship opportunities,Student experience & growth
wish university offered better mental health care access student,3,6,Campus food & facility options,Access to course materials
difficult find affordable mental health care service,2,6,Academic time management,Access to course materials
im concerned quality mental health care afford,2,6,Academic time management,Access to course materials
cant afford medical treatment need without financial assistance,1,7,Career & internship opportunities,Student experience & growth
frustrating mental health care isnt covered insurance plan,2,6,Academic time management,Access to course materials
ive denied coverage medical expense causing lot stress,4,7,Personal emotions & self expression,Student experience & growth
feel like university help student medical expense,1,4,Career & internship opportunities,Health care & medical costs
im worried mental health cant afford get care need,2,6,Academic time management,Access to course materials
cost medical treatment preventing getting care need,4,6,Personal emotions & self expression,Access to course materials
im struggling find mental health care provider accepts insurance,2,6,Academic time management,Access to course materials
frustrating mental health care still stigmatized readily available,2,6,Academic time management,Access to course materials
wish university resource student need mental health care,3,6,Campus food & facility options,Access to course materials
cost medication therapy causing lot financial stress,4,7,Personal emotions & self expression,Student experience & growth
im worried ability pay medical expense stay school,1,7,Career & internship opportunities,Student experience & growth
unfair student choose health education,1,6,Career & internship opportunities,Access to course materials
im hard time finding mental health care provider accepting new patient,2,6,Academic time management,Access to course materials
university mental health care service understaffed overbooked,2,6,Academic time management,Access to course materials
wish affordable option mental health care area,3,6,Campus food & facility options,Access to course materials
frustrating pay medical expense pocket wait reimbursement,3,7,Campus food & facility options,Student experience & growth
im worried longterm financial impact medical expense student loan,1,7,Career & internship opportunities,Student experience & growth
feel like im drowning medical debt cant see way,2,4,Academic time management,Health care & medical costs
lack affordable health insurance option student unacceptable,3,6,Campus food & facility options,Access to course materials
im concerned quality care receive limited insurance option available,4,6,Personal emotions & self expression,Access to course materials
feel like mental health care need arent taken seriously insurance provider,2,6,Academic time management,Access to course materials
im struggling find medication work doesnt break bank,8,2,Student support & resources,Mental health and personal well-being
frustrating cost medical treatment high even insurance,4,7,Personal emotions & self expression,Student experience & growth
wish option affordable mental health care outside university,3,6,Campus food & facility options,Access to course materials
im worried wont able afford medical treatment need insurance doesnt cover,1,7,Career & internship opportunities,Student experience & growth
im really frustrated lack coverage health insurance plan ive pay pocket many medical expense covered,2,7,Academic time management,Student experience & growth
cost medical expense really overwhelming even insurance still pay much doctor visit medication treatment,4,7,Personal emotions & self expression,Student experience & growth
ive struggling mental health issue dont access affordable mental health care really discouraging make feel like im taken seriously,2,6,Academic time management,Access to course materials
dealing chronic illness already difficult enough added stress medical expense almost unbearable im constantly worried im going pay treatment,1,7,Career & internship opportunities,Student experience & growth
wish option mental health care campus hard find affordable therapy counseling wait time appointment way long,2,6,Academic time management,Access to course materials
go emergency room medical emergency im facing huge bill dont know pay really scary overwhelming,1,7,Career & internship opportunities,Student experience & growth
ive trying find specialist specific medical condition really difficult limited option area one available really expensive,6,3,Mental health & insurance access,Student life & campus needs
mental health care priority university often feel like afterthought wish funding resource dedicated important issue,3,6,Campus food & facility options,Access to course materials
ive experiencing medical symptom im really worried cant afford see doctor frustrating scary feel like health control,2,4,Academic time management,Health care & medical costs
even health insurance im constantly getting hit unexpected medical bill hard budget something dont even know cost,4,7,Personal emotions & self expression,Student experience & growth
really frustrating mental health care often seen luxury rather necessity investing mental health resource support student,2,6,Academic time management,Access to course materials
im really grateful health insurance coverage doesnt cover everything cost medication specialist appointment still really high,4,7,Personal emotions & self expression,Student experience & growth
ive putting going doctor im worried cost tough decision make cant afford pay medical expense right,1,7,Career & internship opportunities,Student experience & growth
wish option affordable health care campus hard prioritize health cost high,4,6,Personal emotions & self expression,Access to course materials
dealing medical expense really stressful overwhelming wish resource available help student navigate complicated system,1,8,Career & internship opportunities,Accademic pressure & workload
mental health care easily accessible everyone frustrating need often cant afford,2,6,Academic time management,Access to course materials
even insurance ive pay thousand dollar pocket medical expense fair something like health care financially crippling,4,6,Personal emotions & self expression,Access to course materials
ive struggling chronic illness year cost treatment really starting add hard prioritize health im constantly worried money,8,7,Student support & resources,Student experience & growth
lack mental health resource campus really disappointing hard feel supported option care,2,6,Academic time management,Access to course materials
ive choose paying necessary medical treatment paying expense like rent grocery decision anyone make,6,7,Mental health & insurance access,Student experience & growth
wish option free lowcost mental health care hard afford something thats essential wellbeing,8,6,Student support & resources,Access to course materials
dealing medical bill insurance claim fulltime job,4,1,Personal emotions & self expression,Student financial struggles
international student find difficult communicate peer language barrier frustrating want involved group project extracurricular activity struggle express properly,2,8,Academic time management,Accademic pressure & workload
feel like cultural gap classmate sometimes dont understand reference make way approach certain topic make hard feel like im truly part community,2,4,Academic time management,Health care & medical costs
wish opportunity international student connect comforting talk someone understands unique challenge face would help u feel less isolated,8,8,Student support & resources,Accademic pressure & workload
appreciate effort university make provide resource international student sometimes dont go far enough wish language support service cultural event help u feel home,3,8,Campus food & facility options,Accademic pressure & workload
struggle participate class discussion im confident language skill frustrating feel like lot contribute im held back lack fluency,2,4,Academic time management,Health care & medical costs
wish opportunity cultural exchange campus would great learn background experience fellow student share culture,3,8,Campus food & facility options,Accademic pressure & workload
hard make friend international student language cultural barrier feel like im missing lot social aspect university life,2,4,Academic time management,Health care & medical costs
appreciate effort professor make material accessible international student sometimes still feel like there divide u domestic student,3,4,Campus food & facility options,Health care & medical costs
wish support system place international student struggling adjust overwhelming navigate new country culture,3,8,Campus food & facility options,Accademic pressure & workload
ive negative experience student seem impatient dismissive language difficulty disheartening make feel like outsider,2,4,Academic time management,Health care & medical costs
feel like work twice hard student keep exhausting stressful sometimes wonder even worth,2,4,Academic time management,Health care & medical costs
wish opportunity language practice outside classroom hard improve skill dont many chance speak native speaker,3,8,Campus food & facility options,Accademic pressure & workload
sometimes feel like professor dont fully understand challenge face international student wish opportunity hear perspective concern,7,4,Financial anxiety & tuition struggles,Health care & medical costs
worry language difficulty hold back future career frustrating think might judged harshly native speaker even im qualified,2,4,Academic time management,Health care & medical costs
appreciate diversity campus sometimes feel like there lack understanding different cultural group wish opportunity u come together learn,3,4,Campus food & facility options,Health care & medical costs
feel like language difficulty sometimes make seem less intelligent capable really frustrating feel like im judged fairly,2,4,Academic time management,Health care & medical costs
wish opportunity international student get involved leadership position campus would great way develop skill contribute university community,3,8,Campus food & facility options,Accademic pressure & workload
hard navigate social norm new culture ive embarrassing moment didnt realize rude disrespectful,5,8,Challenges with online classes,Accademic pressure & workload
worry language difficulty make hard network make professional connection frustrating feel like im disadvantage compared native speaker,2,4,Academic time management,Health care & medical costs
international student find difficult connect peer speak different language different cultural background challenging navigate social situation form meaningful relationship,7,8,Financial anxiety & tuition struggles,Accademic pressure & workload
wish university offered resource support international student struggling communicate connect others isolating overwhelming foreign country without strong support system,3,8,Campus food & facility options,Accademic pressure & workload
feel like im missing lot social opportunity struggle communicate student dont speak language frustrating discouraging,2,4,Academic time management,Health care & medical costs
appreciate effort university made create diverse inclusive environment international student still feel like outsider hard find common ground people different experience perspective,7,4,Financial anxiety & tuition struggles,Health care & medical costs
ive trying improve language skill learn culture country im studying slow process sometimes feel like there language barrier thats impossible overcome,3,4,Campus food & facility options,Health care & medical costs
think would helpful university organized event activity specifically designed bring international domestic student together way could learn build stronger relationship,3,8,Campus food & facility options,Accademic pressure & workload
appreciate effort fellow student include social circle sometimes feel like theyre polite dont really want get know hard know approach situation,2,4,Academic time management,Health care & medical costs
wish university offered language class tutoring service international student difficult keep coursework youre struggling understand language,6,8,Mental health & insurance access,Accademic pressure & workload
think important university recognize challenge international student face provide support resource help u succeed academically socially,5,8,Challenges with online classes,Accademic pressure & workload
sometimes feel like cultural background barrier making friend fitting rest student body hard know bridge gap find common ground people different experience,7,4,Financial anxiety & tuition struggles,Health care & medical costs
appreciate effort professor classmate help feel included supported still time feel like im outside looking tough position,2,4,Academic time management,Health care & medical costs
think would helpful university provided opportunity international student get involved campus organization club way could meet people feel connected campus community,3,8,Campus food & facility options,Accademic pressure & workload
sometimes feel like im taken seriously idea arent valued accent way express discouraging make feel like dont belong,2,4,Academic time management,Health care & medical costs
appreciate effort university create welcoming environment international student sometimes feel like lot burden placed u adapt assimilate would nice support understanding rest campus community,7,4,Financial anxiety & tuition struggles,Health care & medical costs
ive trying connect international student speak language difficult find people share interest hobby isolating,7,8,Financial anxiety & tuition struggles,Accademic pressure & workload
think important university provide cultural competency training student faculty way learn better communicate interact people different background,3,8,Campus food & facility options,Accademic pressure & workload
sometimes feel like language cultural difference people see look want recognized talent ability background,2,4,Academic time management,Health care & medical costs
think important university create opportunity international student,3,8,Campus food & facility options,Accademic pressure & workload
feel isolated lonely sometimes cant connect student due language barrier hard join conversation make friend dont speak language,7,4,Financial anxiety & tuition struggles,Health care & medical costs
love diversity campus sometimes hard communicate international student cultural difference frustrating trying understand perspective vice versa,2,8,Academic time management,Accademic pressure & workload
think would helpful university provided opportunity international domestic student interact learn maybe language class cultural event,3,8,Campus food & facility options,Accademic pressure & workload
feel like im missing lot cant fully participate class discussion group project hard contribute dont full understanding language,2,4,Academic time management,Health care & medical costs
appreciate effort professor make accommodate international student think could support resource available maybe tutoring program language exchange program,3,8,Campus food & facility options,Accademic pressure & workload
frustrating professor classmate assume student familiar certain cultural reference idiom would nice education awareness around cultural difference,2,8,Academic time management,Accademic pressure & workload
ive noticed international student hesitant speak class ask question theyre afraid misunderstood judged would great university provided opportunity practice language skill safe supportive environment,3,8,Campus food & facility options,Accademic pressure & workload
